Trial-ID,Status,Iteration,decay,dense_units,dropout,learning_rate,lstm_units,Objective
45,COMPLETED,4,3.698610901769728e-05,141,0.02612780533684278,0.0008253064367838666,154,0.014567098580300808
46,INTERMEDIATE,0,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.023703882470726967
46,INTERMEDIATE,1,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.01749570481479168
46,INTERMEDIATE,2,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.017433786764740944
46,INTERMEDIATE,3,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.011925204657018185
46,INTERMEDIATE,4,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.011480453424155712
46,COMPLETED,4,2.975485316934517e-06,139,0.34679293815936224,0.002741080803350489,141,0.011480453424155712
47,INTERMEDIATE,0,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.029448192566633224
47,INTERMEDIATE,1,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.021832477301359177
47,INTERMEDIATE,2,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.022962018847465515
47,INTERMEDIATE,3,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.013541259802877903
47,INTERMEDIATE,4,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.01902024820446968
47,COMPLETED,4,2.8111568832014536e-07,98,0.09140199092481338,0.0015504830635103039,103,0.013541259802877903
48,INTERMEDIATE,0,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.02451055869460106
48,INTERMEDIATE,1,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.021279621869325638
48,INTERMEDIATE,2,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.01890428178012371
48,INTERMEDIATE,3,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.018275991082191467
48,INTERMEDIATE,4,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.016911646351218224
48,COMPLETED,4,7.117269132219302e-07,107,0.24478517565108376,0.00042503623558140936,57,0.016911646351218224
49,INTERMEDIATE,0,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.030362287536263466
49,INTERMEDIATE,1,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.015138980001211166
49,INTERMEDIATE,2,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.022247815504670143
49,INTERMEDIATE,3,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.014615312218666077
49,INTERMEDIATE,4,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.009631463326513767
49,COMPLETED,4,3.2759502757268835e-07,90,0.05504976802845929,0.0038551310239752453,111,0.009631463326513767
50,INTERMEDIATE,0,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.03653809055685997
50,INTERMEDIATE,1,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.035880591720342636
50,INTERMEDIATE,2,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.03394721448421478
50,INTERMEDIATE,3,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.029898134991526604
50,INTERMEDIATE,4,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.02622183971107006
50,COMPLETED,4,0.0018385188583664514,140,0.09283150923659655,0.00011191454790224153,96,0.02622183971107006
